subject,model,eval_type,region,model_layer,model_layer_index,score,train_score,max_model_layer_index,selected_layer_fraction,model_source,comparison_group,result_model,deepnsd_model,model_string,model_display_name,train_type,train_data,architecture,model_class,task_cluster,compare_architecture,compare_goal_slip,compare_goal_taskonomy_tasks,compare_goal_taskonomy_cluster,compare_goal_expertise,compare_diet_ipcl,compare_goal_selfsupervised,compare_goal_contrastive,compare_diet_imagenetsize
sub-07,coat_lite_tiny_classification,crsa,otc,Conv2d-58,0,0.1279083535075187,0.1378804743289947,10,0.0,timm,arch_transformer_in1k,coat_lite_tiny_classification,coat_lite_tiny,coat_lite_tiny_classification,CoaT-Lite-Tiny,classification,imagenet,coat_lite_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-07,coat_lite_tiny_classification,wrsa,otc,LayerNorm-16,6,0.5051125407218933,0.3567803025245666,10,0.6,timm,arch_transformer_in1k,coat_lite_tiny_classification,coat_lite_tiny,coat_lite_tiny_classification,CoaT-Lite-Tiny,classification,imagenet,coat_lite_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-07,convnext_base_classification,crsa,otc,ConvNeXtBlock-18,2,0.1509783178567886,0.1304120510816574,11,0.1818181818181818,timm,input_in1k_vs_in21k,convnext_base_classification,convnext_base,convnext_base_classification,ConvNext-B,classification,imagenet,convnext_base,Convolutional,Semantic,Convolutional,,,,,,,,imagenet
sub-07,convnext_base_classification,wrsa,otc,LayerNorm-29,7,0.5479778170585632,0.3784664928913116,11,0.6363636363636364,timm,input_in1k_vs_in21k,convnext_base_classification,convnext_base,convnext_base_classification,ConvNext-B,classification,imagenet,convnext_base,Convolutional,Semantic,Convolutional,,,,,,,,imagenet
sub-07,convnext_base_in22k_classification,crsa,otc,Linear-73,11,0.185218808054924,0.1902415812015533,11,1.0,timm,input_in1k_vs_in21k,convnext_base_in22k_classification,convnext_base_in22k,convnext_base_in22k_classification,ConvNext-Base-IN21K,classification,imagenet21k,convnext_base,Convolutional,Semantic,,,,,,,,,imagenet21k
sub-07,convnext_base_in22k_classification,wrsa,otc,LayerNorm-29,7,0.5481525957584381,0.3770549297332763,11,0.6363636363636364,timm,input_in1k_vs_in21k,convnext_base_in22k_classification,convnext_base_in22k,convnext_base_in22k_classification,ConvNext-Base-IN21K,classification,imagenet21k,convnext_base,Convolutional,Semantic,,,,,,,,,imagenet21k
sub-07,convnext_large_classification,crsa,otc,Linear-73,11,0.1183259636163711,0.1314011335372925,11,1.0,timm,input_in1k_vs_in21k,convnext_large_classification,convnext_large,convnext_large_classification,ConvNext-L,classification,imagenet,convnext_large,Convolutional,Semantic,Convolutional,,,,,,,,imagenet
sub-07,convnext_large_classification,wrsa,otc,LayerNorm-29,7,0.5077439844608307,0.3615736424922943,11,0.6363636363636364,timm,input_in1k_vs_in21k,convnext_large_classification,convnext_large,convnext_large_classification,ConvNext-L,classification,imagenet,convnext_large,Convolutional,Semantic,Convolutional,,,,,,,,imagenet
sub-07,convnext_large_in22k_classification,crsa,otc,Linear-73,11,0.1680740058422088,0.1710972666740417,11,1.0,timm,input_in1k_vs_in21k,convnext_large_in22k_classification,convnext_large_in22k,convnext_large_in22k_classification,ConvNext-Large-IN21K,classification,imagenet21k,convnext_large,Convolutional,Semantic,,,,,,,,,imagenet21k
sub-07,convnext_large_in22k_classification,wrsa,otc,Conv2d-39,1,0.4826353192329407,0.3617007732391357,11,0.0909090909090909,timm,input_in1k_vs_in21k,convnext_large_in22k_classification,convnext_large_in22k,convnext_large_in22k_classification,ConvNext-Large-IN21K,classification,imagenet21k,convnext_large,Convolutional,Semantic,,,,,,,,,imagenet21k
sub-07,crossvit_base_240_classification,crsa,otc,GELU-17,2,0.3190697699785232,0.2960706114768981,11,0.1818181818181818,timm,arch_transformer_in1k,crossvit_base_240_classification,crossvit_base_240,crossvit_base_240_classification,CrossViT-B,classification,imagenet,crossvit_base_240,Transformer,Semantic,Transformer,,,,,,,,
sub-07,crossvit_base_240_classification,wrsa,otc,Linear-87,10,0.413418972492218,0.3493570327758789,11,0.9090909090909092,timm,arch_transformer_in1k,crossvit_base_240_classification,crossvit_base_240,crossvit_base_240_classification,CrossViT-B,classification,imagenet,crossvit_base_240,Transformer,Semantic,Transformer,,,,,,,,
sub-07,cspresnet50_classification,crsa,otc,Conv2d-52,4,0.3079148113727569,0.2574527323246002,11,0.3636363636363636,timm,arch_cnn_in1k,cspresnet50_classification,cspresnet50,cspresnet50_classification,CSP-ResNet50,classification,imagenet,cspresnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,cspresnet50_classification,wrsa,otc,Conv2d-52,4,0.5348023772239685,0.3887378573417663,11,0.3636363636363636,timm,arch_cnn_in1k,cspresnet50_classification,cspresnet50,cspresnet50_classification,CSP-ResNet50,classification,imagenet,cspresnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,curvature_taskonomy,crsa,otc,BatchNorm2d-52,2,0.0653784391004592,0.0538495451211929,10,0.2,taskonomy,task_taskonomy,curvature_taskonomy,curvature,curvature_taskonomy,Curvatures,taskonomy,taskonomy,resnet50,Convolutional,3D,,,curvature,3D,,,,,
sub-07,curvature_taskonomy,wrsa,otc,Conv2d-44,5,0.028245360776782,0.146844270825386,10,0.5,taskonomy,task_taskonomy,curvature_taskonomy,curvature,curvature_taskonomy,Curvatures,taskonomy,taskonomy,resnet50,Convolutional,3D,,,curvature,3D,,,,,
sub-07,deit_base_patch16_224_classification,crsa,otc,Linear-30,6,0.1127830684185028,0.1190962359309196,10,0.6,timm,arch_transformer_in1k,deit_base_patch16_224_classification,deit_base_patch16_224,deit_base_patch16_224_classification,DeiT-B-P16-224,classification,imagenet,deit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,,
sub-07,deit_base_patch16_224_classification,wrsa,otc,Linear-37,8,0.4972096264362335,0.3503187894821167,10,0.8,timm,arch_transformer_in1k,deit_base_patch16_224_classification,deit_base_patch16_224,deit_base_patch16_224_classification,DeiT-B-P16-224,classification,imagenet,deit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,,
sub-07,denoising_taskonomy,crsa,otc,BatchNorm2d-52,2,0.0973863109946251,0.074347111582756,10,0.2,taskonomy,task_taskonomy,denoising_taskonomy,denoising,denoising_taskonomy,Denoising,taskonomy,taskonomy,resnet50,Convolutional,Other,,,denoising,Other,,,,,
sub-07,denoising_taskonomy,wrsa,otc,ReLU-45,10,0.1370136231184005,0.0637683153152465,10,1.0,taskonomy,task_taskonomy,denoising_taskonomy,denoising,denoising_taskonomy,Denoising,taskonomy,taskonomy,resnet50,Convolutional,Other,,,denoising,Other,,,,,
sub-07,densenet121_classification,crsa,otc,ReLU-96,11,0.2437596142292022,0.2171951442956924,11,1.0,,,densenet121_classification,densenet121,densenet121_classification,DenseNet121,classification,imagenet,densenet121,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,densenet121_classification,wrsa,otc,ReLU-96,11,0.4722271859645843,0.3652173340320587,11,1.0,,,densenet121_classification,densenet121,densenet121_classification,DenseNet121,classification,imagenet,densenet121,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,depth_euclidean_taskonomy,crsa,otc,Conv2d-28,3,0.0742491170763969,0.0569054827094078,10,0.3,taskonomy,task_taskonomy,depth_euclidean_taskonomy,depth_euclidean,depth_euclidean_taskonomy,Euclidean Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_euclidean,3D,,,,,
sub-07,depth_euclidean_taskonomy,wrsa,otc,Conv2d-44,5,0.2040023505687713,0.1518646568059921,10,0.5,taskonomy,task_taskonomy,depth_euclidean_taskonomy,depth_euclidean,depth_euclidean_taskonomy,Euclidean Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_euclidean,3D,,,,,
sub-07,depth_zbuffer_taskonomy,crsa,otc,Conv2d-28,3,0.1043568730354309,0.087270937860012,10,0.3,taskonomy,task_taskonomy,depth_zbuffer_taskonomy,depth_zbuffer,depth_zbuffer_taskonomy,Z-Buffer Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_zbuffer,3D,,,,,
sub-07,depth_zbuffer_taskonomy,wrsa,otc,Conv2d-44,5,0.2185389965772629,0.1427435159683227,10,0.5,taskonomy,task_taskonomy,depth_zbuffer_taskonomy,depth_zbuffer,depth_zbuffer_taskonomy,Z-Buffer Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_zbuffer,3D,,,,,
sub-07,dla34_classification,crsa,otc,Conv2d-33,7,0.2257292628288269,0.2150876075029373,12,0.5833333333333334,timm,arch_cnn_in1k,dla34_classification,dla34,dla34_classification,DLA34,classification,imagenet,dla34,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,dla34_classification,wrsa,otc,BatchNorm2d-36,3,0.4735964715480804,0.36397705078125,12,0.25,timm,arch_cnn_in1k,dla34_classification,dla34,dla34_classification,DLA34,classification,imagenet,dla34,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,eca_nfnet_l0_classification,crsa,otc,ScaledStdConv2d-36,4,0.242251780629158,0.2156978517770767,10,0.4,timm,arch_cnn_in1k,eca_nfnet_l0_classification,eca_nfnet_l0,eca_nfnet_l0_classification,ECA-NFNeT-L0,classification,imagenet,eca_nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,eca_nfnet_l0_classification,wrsa,otc,ScaledStdConv2d-50,7,0.5104073643684387,0.381296443939209,10,0.7,timm,arch_cnn_in1k,eca_nfnet_l0_classification,eca_nfnet_l0,eca_nfnet_l0_classification,ECA-NFNeT-L0,classification,imagenet,eca_nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,edge_occlusion_taskonomy,crsa,otc,BatchNorm2d-52,2,0.026934801263269,0.0502951972186565,10,0.2,taskonomy,task_taskonomy,edge_occlusion_taskonomy,edge_occlusion,edge_occlusion_taskonomy,Occlusion Edges,taskonomy,taskonomy,resnet50,Convolutional,3D,,,edge_occlusion,3D,,,,,
sub-07,edge_occlusion_taskonomy,wrsa,otc,ReLU-45,10,0.1852811902761459,0.1519930750131607,10,1.0,taskonomy,task_taskonomy,edge_occlusion_taskonomy,edge_occlusion,edge_occlusion_taskonomy,Occlusion Edges,taskonomy,taskonomy,resnet50,Convolutional,3D,,,edge_occlusion,3D,,,,,
sub-07,edge_texture_taskonomy,crsa,otc,BatchNorm2d-27,0,0.1824378490447998,0.1284217461943626,10,0.0,taskonomy,task_taskonomy,edge_texture_taskonomy,edge_texture,edge_texture_taskonomy,Texture Edges,taskonomy,taskonomy,resnet50,Convolutional,2D,,,edge_texture,2D,,,,,
sub-07,edge_texture_taskonomy,wrsa,otc,BatchNorm2d-46,3,0.064691521396162,0.0723227933049202,10,0.3,taskonomy,task_taskonomy,edge_texture_taskonomy,edge_texture,edge_texture_taskonomy,Texture Edges,taskonomy,taskonomy,resnet50,Convolutional,2D,,,edge_texture,2D,,,,,
sub-07,efficientnet_b3_classification,crsa,otc,Conv2d-112,0,0.2665538638830185,0.2558457791805267,10,0.0,timm,arch_cnn_in1k,efficientnet_b3_classification,efficientnet_b3,efficientnet_b3_classification,EfficientNet-B3,classification,imagenet,efficientnet_b3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,efficientnet_b3_classification,wrsa,otc,Sigmoid-24,10,0.5309041559696197,0.3666029512882233,10,1.0,timm,arch_cnn_in1k,efficientnet_b3_classification,efficientnet_b3,efficientnet_b3_classification,EfficientNet-B3,classification,imagenet,efficientnet_b3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,egomotion_taskonomy,crsa,otc,Conv2d-28,3,0.0978117421269416,0.0590446822345256,10,0.3,taskonomy,task_taskonomy,egomotion_taskonomy,egomotion,egomotion_taskonomy,Egomotion,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,egomotion,Geometric,,,,,
sub-07,egomotion_taskonomy,wrsa,otc,Conv2d-47,6,0.1234986454248428,0.0877968415617942,10,0.6,taskonomy,task_taskonomy,egomotion_taskonomy,egomotion,egomotion_taskonomy,Egomotion,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,egomotion,Geometric,,,,,
sub-07,fixated_pose_taskonomy,crsa,otc,Conv2d-28,3,0.0683326534926891,0.0560502104461193,10,0.3,taskonomy,task_taskonomy,fixated_pose_taskonomy,fixated_pose,fixated_pose_taskonomy,Camera Pose (Fixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,fixated_pose,Geometric,,,,,
sub-07,fixated_pose_taskonomy,wrsa,otc,Conv2d-28,3,0.1502149760723114,0.0872837767004966,10,0.3,taskonomy,task_taskonomy,fixated_pose_taskonomy,fixated_pose,fixated_pose_taskonomy,Camera Pose (Fixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,fixated_pose,Geometric,,,,,
sub-07,ghostnet_100_classification,crsa,otc,BatchNorm2d-70,3,0.1889023542404174,0.1763420730829238,10,0.3,timm,arch_cnn_in1k,ghostnet_100_classification,ghostnet_100,ghostnet_100_classification,GhostNet100,classification,imagenet,ghostnet_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,ghostnet_100_classification,wrsa,otc,Hardsigmoid-7,8,0.5394193470478058,0.3639976441860199,10,0.8,timm,arch_cnn_in1k,ghostnet_100_classification,ghostnet_100,ghostnet_100_classification,GhostNet100,classification,imagenet,ghostnet_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,gmixer_24_224_classification,crsa,otc,Linear-83,5,0.0717883266508579,0.0919773072004318,10,0.5,timm,arch_cnn_in1k,gmixer_24_224_classification,gmixer_24_224,gmixer_24_224_classification,GMixer-24,classification,imagenet,gmixer_24_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,gmixer_24_224_classification,wrsa,otc,Linear-83,5,0.5413417994976044,0.3735362470149994,10,0.5,timm,arch_cnn_in1k,gmixer_24_224_classification,gmixer_24_224,gmixer_24_224_classification,GMixer-24,classification,imagenet,gmixer_24_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,gmlp_s16_224_classification,crsa,otc,Linear-50,6,0.1194935142993927,0.129956978559494,11,0.5454545454545454,timm,arch_cnn_in1k,gmlp_s16_224_classification,gmlp_s16_224,gmlp_s16_224_classification,GMLP-S16,classification,imagenet,gmlp_s16_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,gmlp_s16_224_classification,wrsa,otc,Linear-68,8,0.5207993030548096,0.3723238468170166,11,0.7272727272727273,timm,arch_cnn_in1k,gmlp_s16_224_classification,gmlp_s16_224,gmlp_s16_224_classification,GMLP-S16,classification,imagenet,gmlp_s16_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,googlenet_classification,crsa,otc,BatchNorm2d-48,6,0.2624863177537918,0.2205958604812622,11,0.5454545454545454,torchvision,arch_cnn_in1k,googlenet_classification,googlenet,googlenet_classification,GoogleNet,classification,imagenet,googlenet,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,googlenet_classification,wrsa,otc,BatchNorm2d-48,6,0.5080285668373108,0.3728714108467102,11,0.5454545454545454,torchvision,arch_cnn_in1k,googlenet_classification,googlenet,googlenet_classification,GoogleNet,classification,imagenet,googlenet,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,hardcorenas_a_classification,crsa,otc,ReLU-15,11,0.2794527769088745,0.2819832324981689,11,1.0,timm,arch_cnn_in1k,hardcorenas_a_classification,hardcorenas_a,hardcorenas_a_classification,HardCoreNAS-A,classification,imagenet,hardcorenas_a,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,hardcorenas_a_classification,wrsa,otc,Conv2d-49,6,0.4724071145057678,0.3769721388816833,11,0.5454545454545454,timm,arch_cnn_in1k,hardcorenas_a_classification,hardcorenas_a,hardcorenas_a_classification,HardCoreNAS-A,classification,imagenet,hardcorenas_a,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,hardcorenas_f_classification,crsa,otc,ReLU-21,10,0.2373339504003525,0.2415724039077758,10,1.0,timm,arch_cnn_in1k,hardcorenas_f_classification,hardcorenas_f,hardcorenas_f_classification,HardCoreNAS-F,classification,imagenet,hardcorenas_f,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,hardcorenas_f_classification,wrsa,otc,Conv2d-70,2,0.523213940858841,0.3562830090522766,10,0.2,timm,arch_cnn_in1k,hardcorenas_f_classification,hardcorenas_f,hardcorenas_f_classification,HardCoreNAS-F,classification,imagenet,hardcorenas_f,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,inception_v3_classification,crsa,otc,ReLU-76,10,0.2787258148193359,0.2707590878009796,11,0.9090909090909092,timm,arch_cnn_in1k,inception_v3_classification,inception_v3,inception_v3_classification,Inception-V3,classification,imagenet,inception_v3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,inception_v3_classification,wrsa,otc,Conv2d-81,4,0.5230254709720612,0.3744252562522888,11,0.3636363636363636,timm,arch_cnn_in1k,inception_v3_classification,inception_v3,inception_v3_classification,Inception-V3,classification,imagenet,inception_v3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,inpainting_taskonomy,crsa,otc,BatchNorm2d-27,0,0.0622393988072872,0.0447634249925613,10,0.0,taskonomy,task_taskonomy,inpainting_taskonomy,inpainting,inpainting_taskonomy,Inpainting,taskonomy,taskonomy,resnet50,Convolutional,2D,,,inpainting,2D,,,,,
sub-07,inpainting_taskonomy,wrsa,otc,BatchNorm2d-46,3,0.0923495579510927,0.0814527347683906,10,0.3,taskonomy,task_taskonomy,inpainting_taskonomy,inpainting,inpainting_taskonomy,Inpainting,taskonomy,taskonomy,resnet50,Convolutional,2D,,,inpainting,2D,,,,,
sub-07,jigsaw_taskonomy,crsa,otc,Conv2d-28,3,0.1067732632160186,0.0795532688498497,10,0.3,taskonomy,task_taskonomy,jigsaw_taskonomy,jigsaw,jigsaw_taskonomy,Jigsaw,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,jigsaw,Geometric,,,,,
sub-07,jigsaw_taskonomy,wrsa,otc,Conv2d-47,6,0.0360948419431224,0.0661508463323116,10,0.6,taskonomy,task_taskonomy,jigsaw_taskonomy,jigsaw,jigsaw_taskonomy,Jigsaw,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,jigsaw,Geometric,,,,,
sub-07,jx_nest_tiny_classification,crsa,otc,Linear-26,4,0.1255043804645538,0.1235942661762237,11,0.3636363636363636,timm,arch_transformer_in1k,jx_nest_tiny_classification,jx_nest_tiny,jx_nest_tiny_classification,JX-NesT-Tiny,classification,imagenet,jx_nest_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-07,jx_nest_tiny_classification,wrsa,otc,LayerNorm-22,2,0.5470589876174927,0.3662473559379577,11,0.1818181818181818,timm,arch_transformer_in1k,jx_nest_tiny_classification,jx_nest_tiny,jx_nest_tiny_classification,JX-NesT-Tiny,classification,imagenet,jx_nest_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-07,keypoints2d_taskonomy,crsa,otc,BatchNorm2d-27,0,0.1233459174633026,0.0969534173607826,10,0.0,taskonomy,task_taskonomy,keypoints2d_taskonomy,keypoints2d,keypoints2d_taskonomy,2D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,2D,,,keypoints2d,2D,,,,,
sub-07,keypoints2d_taskonomy,wrsa,otc,Conv2d-52,7,0.049113529920578,0.0476511925458908,10,0.7,taskonomy,task_taskonomy,keypoints2d_taskonomy,keypoints2d,keypoints2d_taskonomy,2D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,2D,,,keypoints2d,2D,,,,,
sub-07,keypoints3d_taskonomy,crsa,otc,Conv2d-36,4,0.1144760236144065,0.0938002452254295,10,0.4,taskonomy,task_taskonomy,keypoints3d_taskonomy,keypoints3d,keypoints3d_taskonomy,3D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,3D,,,keypoints3d,3D,,,,,
sub-07,keypoints3d_taskonomy,wrsa,otc,Conv2d-44,5,0.2859759569168091,0.1629413604736328,10,0.5,taskonomy,task_taskonomy,keypoints3d_taskonomy,keypoints3d,keypoints3d_taskonomy,3D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,3D,,,keypoints3d,3D,,,,,
sub-07,levit_128_classification,crsa,otc,Hardswish-20,0,0.2788435995578766,0.2320320010185241,11,0.0,timm,arch_transformer_in1k,levit_128_classification,levit_128,levit_128_classification,LeViT128,classification,imagenet,levit_128,Transformer,Semantic,Transformer,,,,,,,,
sub-07,levit_128_classification,wrsa,otc,LinearNorm-43,9,0.5599181294441223,0.3702874898910522,11,0.8181818181818182,timm,arch_transformer_in1k,levit_128_classification,levit_128,levit_128_classification,LeViT128,classification,imagenet,levit_128,Transformer,Semantic,Transformer,,,,,,,,
sub-07,mixer_b16_224_classification,crsa,otc,Linear-29,6,0.1348390340805053,0.1344780832529068,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_classification,mixer_b16_224,mixer_b16_224_classification,MLP-Mixer-B16,classification,imagenet,mixer_b16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-07,mixer_b16_224_classification,wrsa,otc,MixerBlock-10,11,0.5283592939376831,0.3588305413722992,11,1.0,timm,input_in1k_vs_in21k,mixer_b16_224_classification,mixer_b16_224,mixer_b16_224_classification,MLP-Mixer-B16,classification,imagenet,mixer_b16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-07,mixer_b16_224_in21k_classification,crsa,otc,Linear-29,6,0.1348390340805053,0.1344780832529068,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_in21k_classification,mixer_b16_224_in21k,mixer_b16_224_in21k_classification,Mixer-B16-IN22K,classification,imagenet21k,mixer_b16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-07,mixer_b16_224_in21k_classification,wrsa,otc,MixerBlock-10,11,0.5283592939376831,0.3588305413722992,11,1.0,timm,input_in1k_vs_in21k,mixer_b16_224_in21k_classification,mixer_b16_224_in21k,mixer_b16_224_in21k_classification,Mixer-B16-IN22K,classification,imagenet21k,mixer_b16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-07,mixer_l16_224_classification,crsa,otc,GELU-32,1,0.1948374897241592,0.1928285241127014,10,0.1,timm,input_in1k_vs_in21k,mixer_l16_224_classification,mixer_l16_224,mixer_l16_224_classification,MLP-Mixer-L16,classification,imagenet,mixer_l16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-07,mixer_l16_224_classification,wrsa,otc,Linear-78,6,0.5132600724697113,0.3650002300739288,10,0.6,timm,input_in1k_vs_in21k,mixer_l16_224_classification,mixer_l16_224,mixer_l16_224_classification,MLP-Mixer-L16,classification,imagenet,mixer_l16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-07,mixer_l16_224_in21k_classification,crsa,otc,GELU-32,1,0.1948374897241592,0.1928285241127014,10,0.1,timm,input_in1k_vs_in21k,mixer_l16_224_in21k_classification,mixer_l16_224_in21k,mixer_l16_224_in21k_classification,Mixer-L16-IN22K,classification,imagenet21k,mixer_l16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-07,mixer_l16_224_in21k_classification,wrsa,otc,Linear-78,6,0.5132600724697113,0.3650002300739288,10,0.6,timm,input_in1k_vs_in21k,mixer_l16_224_in21k_classification,mixer_l16_224_in21k,mixer_l16_224_in21k_classification,Mixer-L16-IN22K,classification,imagenet21k,mixer_l16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-07,mnasnet1_0_classification,crsa,otc,BatchNorm2d-44,2,0.2890088498592377,0.2646023690700531,11,0.1818181818181818,torchvision,arch_cnn_in1k,mnasnet1_0_classification,mnasnet1_0,mnasnet1_0_classification,MNASNet1.0,classification,imagenet,mnasnet1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,mnasnet1_0_classification,wrsa,otc,ReLU-31,11,0.5202268660068512,0.3780706524848938,11,1.0,torchvision,arch_cnn_in1k,mnasnet1_0_classification,mnasnet1_0,mnasnet1_0_classification,MNASNet1.0,classification,imagenet,mnasnet1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,mobilenet_v2_classification,crsa,otc,BatchNorm2d-44,2,0.1742441534996032,0.153257343173027,11,0.1818181818181818,,,mobilenet_v2_classification,mobilenet_v2,mobilenet_v2_classification,MobileNet-V2,classification,imagenet,mobilenet_v2,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,mobilenet_v2_classification,wrsa,otc,ReLU6-31,11,0.5331502914428711,0.3688727498054504,11,1.0,,,mobilenet_v2_classification,mobilenet_v2,mobilenet_v2_classification,MobileNet-V2,classification,imagenet,mobilenet_v2,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,mobilenetv3_large_100_classification,crsa,otc,SqueezeExcite-5,11,0.2156178742647171,0.2336472690105438,11,1.0,timm,input_in1k_vs_in21k,mobilenetv3_large_100_classification,mobilenetv3_large_100,mobilenetv3_large_100_classification,MobileNet-V3-Large,classification,imagenet,mobilenetv3_large_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,mobilenetv3_large_100_classification,wrsa,otc,ReLU-18,10,0.5241116642951965,0.3745501339435577,11,0.9090909090909092,timm,input_in1k_vs_in21k,mobilenetv3_large_100_classification,mobilenetv3_large_100,mobilenetv3_large_100_classification,MobileNet-V3-Large,classification,imagenet,mobilenetv3_large_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,nf_resnet50_classification,crsa,otc,ScaledStdConv2d-31,8,0.2426212638616562,0.2291438817977905,11,0.7272727272727273,timm,arch_cnn_in1k,nf_resnet50_classification,nf_resnet50,nf_resnet50_classification,NF-ResNet50,classification,imagenet,nf_resnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,nf_resnet50_classification,wrsa,otc,ReLU-42,6,0.4925836563110352,0.3981703519821167,11,0.5454545454545454,timm,arch_cnn_in1k,nf_resnet50_classification,nf_resnet50,nf_resnet50_classification,NF-ResNet50,classification,imagenet,nf_resnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,nfnet_l0_classification,crsa,otc,ScaledStdConv2d-42,3,0.3201049029827117,0.2992979168891906,11,0.2727272727272727,timm,arch_cnn_in1k,nfnet_l0_classification,nfnet_l0,nfnet_l0_classification,NF-Net-L0,classification,imagenet,nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,nfnet_l0_classification,wrsa,otc,ScaledStdConv2d-42,3,0.5044398009777069,0.3915734112262726,11,0.2727272727272727,timm,arch_cnn_in1k,nfnet_l0_classification,nfnet_l0,nfnet_l0_classification,NF-Net-L0,classification,imagenet,nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-07,nonfixated_pose_taskonomy,crsa,otc,ReLU-27,8,0.1019832879304885,0.0929249361157417,10,0.8,taskonomy,task_taskonomy,nonfixated_pose_taskonomy,nonfixated_pose,nonfixated_pose_taskonomy,Camera Pose (Nonfixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,nonfixated_pose,Geometric,,,,,
sub-07,nonfixated_pose_taskonomy,wrsa,otc,Conv2d-44,5,0.0928311932832002,0.0597002558410167,10,0.5,taskonomy,task_taskonomy,nonfixated_pose_taskonomy,nonfixated_pose,nonfixated_pose_taskonomy,Camera Pose (Nonfixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,nonfixated_pose,Geometric,,,,,
sub-07,normal_taskonomy,crsa,otc,Conv2d-36,4,0.0670260541141033,0.0692476116120815,10,0.4,taskonomy,task_taskonomy,normal_taskonomy,normal,normal_taskonomy,Surface Normals,taskonomy,taskonomy,resnet50,Convolutional,3D,,,normal,3D,,,,,
