region,model,score,rank
laion-ventral,reshading_taskonomy,0.2723813444375992,96
laion-ventral,keypoints3d_taskonomy,0.2668468087911606,97
laion-ventral,depth_euclidean_taskonomy,0.24894123673439025,98
laion-ventral,edge_occlusion_taskonomy,0.23874889314174652,99
laion-ventral,depth_zbuffer_taskonomy,0.23510531187057496,100
laion-ventral,segment_unsup25d_taskonomy,0.2334194451570511,101
laion-ventral,segment_semantic_taskonomy,0.22948357164859773,102
laion-ventral,room_layout_taskonomy,0.2154819041490555,103
laion-ventral,point_matching_taskonomy,0.2038195863366127,104
laion-ventral,denoising_taskonomy,0.19829870462417604,105
laion-ventral,normal_taskonomy,0.18611111864447594,106
laion-ventral,fixated_pose_taskonomy,0.16642829030752182,107
laion-ventral,egomotion_taskonomy,0.14818016439676285,108
laion-ventral,edge_texture_taskonomy,0.13577402830123902,109
laion-ventral,inpainting_taskonomy,0.09741235077381134,110
laion-ventral,jigsaw_taskonomy,0.0919860616326332,111
laion-ventral,nonfixated_pose_taskonomy,0.06618705578148365,112
laion-ventral,keypoints2d_taskonomy,0.05132386088371277,113
laion-ventral,random_weights_taskonomy,0.047625409252941606,114
laion-ventral,vanishing_point_taskonomy,0.021969100832939147,115
laion-ventral,curvature_taskonomy,-0.011016302974894643,116
laion-ventral,autoencoding_taskonomy,-0.04470224678516388,117
mfs-words,resmlp_big_24_224_in22ft1k_classification,0.3872435763478279,1
mfs-words,skresnext50_32x4d_classification,0.3759591281414032,2
mfs-words,swin_tiny_patch4_window7_224_classification,0.37269437685608864,3
mfs-words,poolformer_s36_classification,0.3714554235339165,4
mfs-words,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.3574790842831135,5
mfs-words,cspresnet50_classification,0.3556765094399452,6
mfs-words,ResNet50/BarlowTwins/BS2048_selfsupervised,0.35463162884116173,7
mfs-words,levit_128_classification,0.3545990511775017,8
mfs-words,mixer_l16_224_classification,0.3534369729459286,9
mfs-words,mixer_l16_224_in21k_classification,0.3534369729459286,10
mfs-words,resnet101_classification,0.3524951934814453,11
mfs-words,mixer_b16_224_classification,0.35197045281529427,12
mfs-words,mixer_b16_224_in21k_classification,0.35197045281529427,13
mfs-words,mobilenetv3_large_100_classification,0.35085300356149673,14
mfs-words,mnasnet1_0_classification,0.35019725933671,15
mfs-words,nf_resnet50_classification,0.348515622317791,16
mfs-words,ViT/S/SLIP_slip,0.3465828523039818,17
mfs-words,eca_nfnet_l0_classification,0.34621425718069077,18
mfs-words,ResNet50/SimCLR_selfsupervised,0.3461481034755707,19
mfs-words,nfnet_l0_classification,0.34590816125273705,20
mfs-words,convnext_base_classification,0.34564341604709625,21
mfs-words,mobilenet_v2_classification,0.34444472938776016,22
mfs-words,gmixer_24_224_classification,0.3430708944797516,23
mfs-words,semnasnet_100_classification,0.3428735211491585,24
mfs-words,ghostnet_100_classification,0.3420070596039295,25
mfs-words,shufflenet_v2_x1_0_classification,0.3399278558790684,26
mfs-words,ViT/B/SLIP_slip,0.3386456221342087,27
mfs-words,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.3356005288660526,28
mfs-words,hardcorenas_f_classification,0.3335384577512741,29
mfs-words,convnext_base_in22k_classification,0.3312462978065014,30
mfs-words,pit_ti_224_classification,0.3309725150465965,31
mfs-words,resnet152_classification,0.32844414561986923,32
mfs-words,jx_nest_tiny_classification,0.32765261828899384,33
mfs-words,swin_base_patch4_window7_224_in22k_classification,0.3247777409851551,34
mfs-words,resnet50_classification,0.3246045671403408,35
mfs-words,crossvit_base_240_classification,0.32423535734415054,36
mfs-words,resmlp_big_24_224_classification,0.3237961418926716,37
mfs-words,regnetx_064_classification,0.3233606144785881,38
mfs-words,swin_base_patch4_window7_224_classification,0.3232908844947815,39
mfs-words,ViT/S/CLIP_slip,0.32148653641343117,40
mfs-words,vit_small_patch16_224_classification,0.32071758806705475,41
mfs-words,ResNet50/PIRL_selfsupervised,0.31971150264143944,42
mfs-words,vit_large_patch16_224_in21k_classification,0.319219172000885,43
mfs-words,dla34_classification,0.3191326856613159,44
mfs-words,ViT/S/SimCLR_slip,0.31772390380501747,45
mfs-words,convnext_large_classification,0.31575755774974823,46
mfs-words,inception_v3_classification,0.3152238540351391,47
mfs-words,swin_large_patch4_window7_224_classification,0.3148621954023838,48
mfs-words,vit_base_patch16_224_classification,0.31468183919787407,49
mfs-words,ResNet50/MoCoV2/BS256_selfsupervised,0.31439199671149254,50
mfs-words,ViT/L/SLIP_slip,0.3136967718601227,51
mfs-words,xception_classification,0.31369509920477867,52
mfs-words,googlenet_classification,0.31261099874973297,53
mfs-words,tnt_s_patch16_224_classification,0.3124539703130722,54
mfs-words,vit_small_patch32_224_in21k_classification,0.3122425153851509,55
mfs-words,coat_lite_tiny_classification,0.312220498919487,56
mfs-words,vit_large_patch16_224_classification,0.3121047727763653,57
mfs-words,resnet18_classification,0.3106335811316967,58
mfs-words,pit_b_224_classification,0.31062813848257065,59
mfs-words,ViT/B/CLIP_slip,0.31056543067097664,60
mfs-words,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.31032565608620644,61
mfs-words,ResNet50/RotNet_selfsupervised,0.307620033621788,62
mfs-words,efficientnet_b3_classification,0.3075755536556244,63
mfs-words,vit_base_patch32_224_classification,0.3070748597383499,64
mfs-words,vit_base_patch16_224_in21k_classification,0.3068675063550472,65
mfs-words,ViT/L/SimCLR_slip,0.30648721009492874,66
mfs-words,swin_large_patch4_window7_224_in22k_classification,0.3057180158793926,67
mfs-words,deit_base_patch16_224_classification,0.30571621656417847,68
mfs-words,vgg16_classification,0.3042317405343056,69
mfs-words,densenet121_classification,0.3028196021914482,70
mfs-words,vit_base_patch32_224_in21k_classification,0.30280566215515137,71
mfs-words,visformer_small_classification,0.302292313426733,72
mfs-words,xcit_nano_12_p8_224_classification,0.30116550624370575,73
mfs-words,seresnext50_32x4d_classification,0.30035198479890823,74
mfs-words,ViT/B/SimCLR_slip,0.29518235102295876,75
mfs-words,vit_small_patch32_224_classification,0.29264262318611145,76
mfs-words,regnety_064_classification,0.2896490767598152,77
mfs-words,gmlp_s16_224_classification,0.2890863697975874,78
mfs-words,ResNet50/JigSaw/Goyal19_selfsupervised,0.2878745310008526,79
mfs-words,squeezenet1_0_classification,0.2840620055794716,80
mfs-words,vit_small_patch16_224_in21k_classification,0.28360626474022865,81
mfs-words,alexnet_classification,0.28262017481029034,82
mfs-words,hardcorenas_a_classification,0.2730914279818535,83
mfs-words,ResNet50/JigSaw/P100_selfsupervised,0.2717851269990206,84
mfs-words,convnext_large_in22k_classification,0.27034342661499977,85
mfs-words,alexnet_gn_ipcl_openimages,0.2670105881989002,86
mfs-words,ViT/L/CLIP_slip,0.2665709527209401,87
mfs-words,xcit_nano_12_p16_224_classification,0.26517095044255257,88
mfs-words,vit_tiny_patch16_224_classification,0.25929155573248863,89
mfs-words,alexnet_gn_ipcl_imagenet,0.25456878170371056,90
mfs-words,alexnet_gn_ipcl_places256,0.22873615100979805,91
mfs-words,keypoints3d_taskonomy,0.1566719077527523,92
mfs-words,reshading_taskonomy,0.14500903524458408,93
mfs-words,class_scene_taskonomy,0.1383157018572092,94
mfs-words,class_object_taskonomy,0.1284152865409851,95
mfs-words,depth_zbuffer_taskonomy,0.1016649678349495,96
mfs-words,depth_euclidean_taskonomy,0.09766905754804611,97
mfs-words,edge_occlusion_taskonomy,0.09586589876562357,98
mfs-words,alexnet_gn_ipcl_vggface2,0.08840086171403527,99
mfs-words,segment_semantic_taskonomy,0.07307768997270614,100
mfs-words,normal_taskonomy,0.07220977079123259,101
mfs-words,segment_unsup25d_taskonomy,0.06780863692983985,102
mfs-words,segment_unsup2d_taskonomy,0.05341783631592989,103
mfs-words,room_layout_taskonomy,0.05225069937296212,104
mfs-words,egomotion_taskonomy,0.035738584119826555,105
mfs-words,denoising_taskonomy,0.02982995379716158,106
mfs-words,edge_texture_taskonomy,0.020637037145206705,107
mfs-words,keypoints2d_taskonomy,0.020020126597955823,108
mfs-words,fixated_pose_taskonomy,0.01993056247010827,109
mfs-words,vanishing_point_taskonomy,0.010966608417220414,110
mfs-words,curvature_taskonomy,0.007425802759826183,111
mfs-words,point_matching_taskonomy,0.006033808225765824,112
mfs-words,jigsaw_taskonomy,0.002095492964144796,113
mfs-words,nonfixated_pose_taskonomy,-0.005676567554473877,114
mfs-words,inpainting_taskonomy,-0.006719249138768646,115
mfs-words,random_weights_taskonomy,-0.012101872591301799,116
mfs-words,autoencoding_taskonomy,-0.05343253444880247,117
otc,levit_128_classification,0.5260837495326995,1
otc,swin_tiny_patch4_window7_224_classification,0.5138127982616425,2
otc,resmlp_big_24_224_in22ft1k_classification,0.5025089025497437,3
otc,ResNet50/BarlowTwins/BS2048_selfsupervised,0.5022534549236297,4
otc,convnext_base_classification,0.4948415637016296,5
otc,hardcorenas_f_classification,0.4937468647956848,6
otc,cspresnet50_classification,0.4935583770275116,7
otc,eca_nfnet_l0_classification,0.4932080805301666,8
otc,gmlp_s16_224_classification,0.49317347407341006,9
otc,convnext_base_in22k_classification,0.48950375318527223,10
otc,poolformer_s36_classification,0.48862801790237426,11
otc,swin_base_patch4_window7_224_classification,0.4858654856681824,12
otc,mixer_b16_224_classification,0.4848495841026306,13
otc,mixer_b16_224_in21k_classification,0.4848495841026306,14
otc,mixer_l16_224_classification,0.48430231809616087,15
otc,mixer_l16_224_in21k_classification,0.48430231809616087,16
otc,mobilenetv3_large_100_classification,0.4810688257217407,17
otc,pit_b_224_classification,0.4808929979801178,18
otc,vit_large_patch16_224_classification,0.4804877281188965,19
otc,ResNet50/MoCoV2/BS256_selfsupervised,0.4804751217365265,20
otc,skresnext50_32x4d_classification,0.47738396525383,21
otc,jx_nest_tiny_classification,0.4767033219337463,22
otc,ViT/L/SimCLR_slip,0.4756830930709839,23
otc,inception_v3_classification,0.4711743891239166,24
otc,mobilenet_v2_classification,0.47110957503318784,25
otc,efficientnet_b3_classification,0.470105504989624,26
otc,ResNet50/SimCLR_selfsupervised,0.4691758036613464,27
otc,ViT/S/SimCLR_slip,0.468763530254364,28
otc,vit_large_patch16_224_in21k_classification,0.46849813461303713,29
otc,ViT/L/SLIP_slip,0.4675375044345856,30
otc,vit_small_patch32_224_classification,0.4674026191234589,31
otc,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.4665568768978119,32
otc,vit_small_patch32_224_in21k_classification,0.4657460629940033,33
otc,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.4655938148498535,34
otc,ViT/S/SLIP_slip,0.4651386678218842,35
otc,vit_base_patch16_224_in21k_classification,0.4641795516014099,36
otc,vit_base_patch16_224_classification,0.4639533281326294,37
otc,nf_resnet50_classification,0.46369606256484985,38
otc,resnet101_classification,0.46336491107940675,39
otc,pit_ti_224_classification,0.46316545605659487,40
otc,ResNet50/PIRL_selfsupervised,0.4627714216709137,41
otc,xception_classification,0.46230730414390564,42
otc,ghostnet_100_classification,0.46172930002212526,43
otc,swin_large_patch4_window7_224_classification,0.4597035229206085,44
otc,resnet50_classification,0.4594657361507416,45
otc,ViT/B/SLIP_slip,0.4586580991744995,46
otc,mnasnet1_0_classification,0.4574267089366913,47
otc,ViT/S/CLIP_slip,0.4565503656864166,48
otc,vit_small_patch16_224_in21k_classification,0.4562054812908173,49
otc,hardcorenas_a_classification,0.45595096349716185,50
otc,gmixer_24_224_classification,0.4545415937900543,51
otc,vit_small_patch16_224_classification,0.4528129041194916,52
otc,vit_base_patch32_224_classification,0.45215271711349486,53
otc,visformer_small_classification,0.4517048239707947,54
otc,ViT/B/CLIP_slip,0.4502244293689728,55
otc,resmlp_big_24_224_classification,0.44786455035209655,56
otc,nfnet_l0_classification,0.4476237893104553,57
otc,vit_base_patch32_224_in21k_classification,0.44754597544670105,58
otc,crossvit_base_240_classification,0.44753420948982237,59
otc,coat_lite_tiny_classification,0.44635722041130066,60
otc,ViT/L/CLIP_slip,0.4439681887626648,61
otc,tnt_s_patch16_224_classification,0.4438087046146393,62
otc,googlenet_classification,0.4428475260734558,63
otc,shufflenet_v2_x1_0_classification,0.44269499778747556,64
otc,ViT/B/SimCLR_slip,0.43671161532402036,65
otc,deit_base_patch16_224_classification,0.4348530530929565,66
otc,resnet18_classification,0.43476842045784,67
otc,swin_base_patch4_window7_224_in22k_classification,0.43348304033279417,68
otc,seresnext50_32x4d_classification,0.4333488404750824,69
otc,convnext_large_classification,0.4323139667510986,70
otc,semnasnet_100_classification,0.42796601057052613,71
otc,xcit_nano_12_p16_224_classification,0.42698044180870054,72
otc,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.42543320655822753,73
otc,regnetx_064_classification,0.42283236384391787,74
otc,xcit_nano_12_p8_224_classification,0.42096819877624514,75
otc,regnety_064_classification,0.416741281747818,76
otc,resnet152_classification,0.4158631920814514,77
otc,alexnet_gn_ipcl_imagenet,0.414126044511795,78
otc,convnext_large_in22k_classification,0.4100148260593414,79
otc,swin_large_patch4_window7_224_in22k_classification,0.4091413140296936,80
otc,dla34_classification,0.4006816685199738,81
otc,alexnet_classification,0.3998360216617584,82
otc,ResNet50/JigSaw/Goyal19_selfsupervised,0.396394407749176,83
otc,densenet121_classification,0.39011054039001464,84
otc,alexnet_gn_ipcl_openimages,0.3868220627307892,85
otc,vit_tiny_patch16_224_classification,0.3853155434131622,86
otc,squeezenet1_0_classification,0.3805589973926544,87
otc,ResNet50/JigSaw/P100_selfsupervised,0.3731197237968445,88
otc,ResNet50/RotNet_selfsupervised,0.3696464836597443,89
otc,vgg16_classification,0.34452258348464965,90
otc,alexnet_gn_ipcl_vggface2,0.3146191298961639,91
otc,alexnet_gn_ipcl_places256,0.3118520021438599,92
otc,segment_unsup2d_taskonomy,0.27437394559383393,93
otc,keypoints3d_taskonomy,0.2628778278827667,94
otc,class_object_taskonomy,0.23851721584796906,95
otc,class_scene_taskonomy,0.23739488124847413,96
otc,reshading_taskonomy,0.23354215919971466,97
otc,depth_euclidean_taskonomy,0.22764923870563508,98
otc,segment_unsup25d_taskonomy,0.19918644726276397,99
otc,depth_zbuffer_taskonomy,0.19817659854888917,100
otc,edge_occlusion_taskonomy,0.19635679423809052,101
otc,normal_taskonomy,0.19616394340991974,102
otc,segment_semantic_taskonomy,0.18986849784851073,103
otc,room_layout_taskonomy,0.18940313458442687,104
otc,point_matching_taskonomy,0.1654481843113899,105
otc,edge_texture_taskonomy,0.14328470975160598,106
otc,denoising_taskonomy,0.13343509137630463,107
otc,egomotion_taskonomy,0.11362486630678177,108
otc,fixated_pose_taskonomy,0.11326056197285653,109
otc,keypoints2d_taskonomy,0.0724115114659071,110
otc,inpainting_taskonomy,0.06131989806890488,111
otc,jigsaw_taskonomy,0.04766032993793488,112
otc,nonfixated_pose_taskonomy,0.04715279582887888,113
otc,random_weights_taskonomy,0.0316970394924283,114
otc,vanishing_point_taskonomy,0.005295367073267698,115
otc,curvature_taskonomy,-0.012332330504432321,116
otc,autoencoding_taskonomy,-0.07960736304521561,117
otc-category,levit_128_classification,0.6081288695335388,1
otc-category,resmlp_big_24_224_in22ft1k_classification,0.5949251294136048,2
otc-category,swin_tiny_patch4_window7_224_classification,0.5853480577468873,3
otc-category,convnext_base_in22k_classification,0.5776914358139038,4
otc-category,ResNet50/BarlowTwins/BS2048_selfsupervised,0.5773584544658661,5
otc-category,cspresnet50_classification,0.5769050717353821,6
otc-category,convnext_base_classification,0.5762858033180237,7
otc-category,mobilenetv3_large_100_classification,0.5739667057991028,8
otc-category,nf_resnet50_classification,0.5695071578025818,9
otc-category,ghostnet_100_classification,0.5685260534286499,10
otc-category,poolformer_s36_classification,0.5672832250595092,11
otc-category,vit_large_patch16_224_classification,0.5669087171554565,12
otc-category,swin_base_patch4_window7_224_classification,0.5644923448562622,13
otc-category,eca_nfnet_l0_classification,0.5644343614578247,14
otc-category,gmlp_s16_224_classification,0.5642868518829346,15
otc-category,skresnext50_32x4d_classification,0.5629895687103271,16
otc-category,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.5624444484710693,17
otc-category,hardcorenas_f_classification,0.5596372008323669,18
otc-category,resnet50_classification,0.5565863311290741,19
otc-category,jx_nest_tiny_classification,0.556326711177826,20
otc-category,ViT/L/SLIP_slip,0.5533180594444275,21
otc-category,efficientnet_b3_classification,0.5531004428863525,22
otc-category,ResNet50/SimCLR_selfsupervised,0.5505475878715516,23
otc-category,mixer_l16_224_in21k_classification,0.5500734388828278,24
otc-category,mixer_l16_224_classification,0.5500734388828278,25
otc-category,mobilenet_v2_classification,0.5499434113502503,26
otc-category,pit_b_224_classification,0.5488184094429016,27
otc-category,mixer_b16_224_classification,0.5487391352653503,28
otc-category,mixer_b16_224_in21k_classification,0.5487391352653503,29
otc-category,vit_base_patch16_224_classification,0.5473201930522918,30
otc-category,vit_large_patch16_224_in21k_classification,0.546577763557434,31
otc-category,gmixer_24_224_classification,0.5465504884719848,32
otc-category,ResNet50/MoCoV2/BS256_selfsupervised,0.5457010388374328,33
otc-category,resnet101_classification,0.5456834256649017,34
otc-category,xception_classification,0.5443043529987335,35
otc-category,nfnet_l0_classification,0.5438651442527771,36
otc-category,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.5437453091144562,37
otc-category,pit_ti_224_classification,0.5431100428104401,38
otc-category,mnasnet1_0_classification,0.5430102288722992,39
otc-category,ViT/B/CLIP_slip,0.5429611325263977,40
otc-category,ViT/S/SLIP_slip,0.5427149474620819,41
otc-category,hardcorenas_a_classification,0.5421680688858033,42
otc-category,inception_v3_classification,0.5411669492721558,43
otc-category,ViT/B/SLIP_slip,0.5392164766788483,44
otc-category,vit_small_patch16_224_classification,0.5376609563827515,45
otc-category,resmlp_big_24_224_classification,0.5375135719776154,46
otc-category,swin_large_patch4_window7_224_classification,0.535777473449707,47
otc-category,vit_small_patch32_224_in21k_classification,0.5352602064609527,48
otc-category,vit_base_patch16_224_in21k_classification,0.5342743396759033,49
otc-category,ViT/S/CLIP_slip,0.5339123487472535,50
otc-category,vit_base_patch32_224_in21k_classification,0.5333742618560791,51
otc-category,visformer_small_classification,0.5308725833892822,52
otc-category,vit_small_patch32_224_classification,0.5308092474937439,53
otc-category,seresnext50_32x4d_classification,0.5307449162006378,54
otc-category,vit_base_patch32_224_classification,0.5296800255775451,55
otc-category,shufflenet_v2_x1_0_classification,0.5286836087703705,56
otc-category,ResNet50/PIRL_selfsupervised,0.5282272219657898,57
otc-category,vit_small_patch16_224_in21k_classification,0.5276737868785858,58
otc-category,googlenet_classification,0.5276148915290833,59
otc-category,semnasnet_100_classification,0.5255686998367309,60
otc-category,crossvit_base_240_classification,0.5243487179279327,61
otc-category,convnext_large_classification,0.5241468787193299,62
otc-category,coat_lite_tiny_classification,0.5222211718559265,63
otc-category,ViT/S/SimCLR_slip,0.5202972292900085,64
otc-category,ViT/B/SimCLR_slip,0.519016683101654,65
otc-category,tnt_s_patch16_224_classification,0.5188585460186005,66
otc-category,ViT/L/SimCLR_slip,0.516913789510727,67
otc-category,deit_base_patch16_224_classification,0.514372718334198,68
otc-category,resnet18_classification,0.5126126885414124,69
otc-category,xcit_nano_12_p8_224_classification,0.5087461531162262,70
otc-category,regnety_064_classification,0.5064332187175751,71
otc-category,regnetx_064_classification,0.5060176610946655,72
otc-category,xcit_nano_12_p16_224_classification,0.505617105960846,73
otc-category,ViT/L/CLIP_slip,0.5048779428005219,74
otc-category,dla34_classification,0.49811739325523374,75
otc-category,resnet152_classification,0.49710236191749574,76
otc-category,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.49672900438308715,77
otc-category,convnext_large_in22k_classification,0.4858923196792603,78
otc-category,swin_base_patch4_window7_224_in22k_classification,0.4858569264411926,79
otc-category,alexnet_classification,0.48340544700622556,80
otc-category,swin_large_patch4_window7_224_in22k_classification,0.4803288519382477,81
otc-category,ResNet50/JigSaw/Goyal19_selfsupervised,0.47768110036849976,82
otc-category,densenet121_classification,0.47656763792037965,83
otc-category,squeezenet1_0_classification,0.4757626593112946,84
otc-category,ResNet50/JigSaw/P100_selfsupervised,0.4600624680519104,85
otc-category,ResNet50/RotNet_selfsupervised,0.4567158162593842,86
otc-category,vit_tiny_patch16_224_classification,0.4552640974521637,87
otc-category,vgg16_classification,0.4552319347858429,88
otc-category,alexnet_gn_ipcl_imagenet,0.4415633618831635,89
otc-category,alexnet_gn_ipcl_openimages,0.4006609797477722,90
otc-category,alexnet_gn_ipcl_places256,0.33764477372169494,91
otc-category,class_object_taskonomy,0.26717725694179534,92
otc-category,keypoints3d_taskonomy,0.2596639782190323,93
otc-category,class_scene_taskonomy,0.23517741858959199,94
otc-category,reshading_taskonomy,0.23346003592014314,95
otc-category,depth_euclidean_taskonomy,0.2300191193819046,96
otc-category,edge_occlusion_taskonomy,0.2159241497516632,97
otc-category,alexnet_gn_ipcl_vggface2,0.21353260576725006,98
otc-category,depth_zbuffer_taskonomy,0.20823347866535186,99
otc-category,segment_unsup25d_taskonomy,0.1907248616218567,100
otc-category,segment_semantic_taskonomy,0.17897396087646483,101
otc-category,normal_taskonomy,0.16252027004957198,102
otc-category,room_layout_taskonomy,0.15422605276107787,103
otc-category,segment_unsup2d_taskonomy,0.15393741577863693,104
otc-category,point_matching_taskonomy,0.10075171887874604,105
otc-category,denoising_taskonomy,0.09535672813653946,106
otc-category,fixated_pose_taskonomy,0.08753225281834602,107
otc-category,egomotion_taskonomy,0.08644966781139374,108
otc-category,edge_texture_taskonomy,0.06393006891012191,109
otc-category,inpainting_taskonomy,0.05453252494335174,110
otc-category,keypoints2d_taskonomy,0.03497911728918553,111
otc-category,nonfixated_pose_taskonomy,0.02626561336219311,112
otc-category,vanishing_point_taskonomy,0.012074111495167017,113
otc-category,jigsaw_taskonomy,0.005375111661851406,114
otc-category,curvature_taskonomy,0.0022583463694900276,115
otc-category,random_weights_taskonomy,-0.008334065022063441,116
otc-category,autoencoding_taskonomy,-0.07630306705832482,117
otc-streams,levit_128_classification,0.5289641857147217,1
otc-streams,swin_tiny_patch4_window7_224_classification,0.5141347348690033,2
otc-streams,resmlp_big_24_224_in22ft1k_classification,0.5009831488132477,3
otc-streams,ResNet50/BarlowTwins/BS2048_selfsupervised,0.4997833251953125,4
otc-streams,gmlp_s16_224_classification,0.49704971313476565,5
otc-streams,poolformer_s36_classification,0.4957358717918396,6
otc-streams,hardcorenas_f_classification,0.495377516746521,7
otc-streams,convnext_base_classification,0.4945189356803894,8
otc-streams,cspresnet50_classification,0.4940864145755768,9
otc-streams,eca_nfnet_l0_classification,0.49399773478507997,10
otc-streams,mobilenetv3_large_100_classification,0.49251769185066224,11
otc-streams,swin_base_patch4_window7_224_classification,0.4876958608627319,12
otc-streams,convnext_base_in22k_classification,0.4867360174655914,13
otc-streams,mixer_l16_224_in21k_classification,0.48556718826293943,14
otc-streams,mixer_l16_224_classification,0.48556718826293943,15
otc-streams,pit_b_224_classification,0.4824253559112549,16
otc-streams,vit_large_patch16_224_classification,0.4818531572818756,17
otc-streams,mixer_b16_224_in21k_classification,0.4818365633487701,18
otc-streams,mixer_b16_224_classification,0.4818365633487701,19
otc-streams,ViT/S/SLIP_slip,0.48072707653045654,20
otc-streams,ViT/L/SimCLR_slip,0.4777144193649292,21
otc-streams,jx_nest_tiny_classification,0.47761658430099485,22
otc-streams,skresnext50_32x4d_classification,0.4770118474960327,23
otc-streams,vit_large_patch16_224_in21k_classification,0.47199344635009766,24
otc-streams,inception_v3_classification,0.47143436074256895,25
otc-streams,efficientnet_b3_classification,0.4712185263633728,26
otc-streams,ViT/L/SLIP_slip,0.4705378830432892,27
otc-streams,mobilenet_v2_classification,0.47022117376327516,28
otc-streams,ViT/S/SimCLR_slip,0.47012258172035215,29
otc-streams,ResNet50/MoCoV2/BS256_selfsupervised,0.46959686279296875,30
otc-streams,ResNet50/SimCLR_selfsupervised,0.4687849998474121,31
otc-streams,vit_base_patch16_224_classification,0.4661103129386902,32
otc-streams,ResNet50/PIRL_selfsupervised,0.46590517163276673,33
otc-streams,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.4658986270427704,34
otc-streams,nf_resnet50_classification,0.46551899909973143,35
otc-streams,vit_small_patch32_224_classification,0.4647659122943878,36
otc-streams,pit_ti_224_classification,0.4647330045700073,37
otc-streams,vit_small_patch32_224_in21k_classification,0.46461729407310487,38
otc-streams,resnet101_classification,0.4636647284030914,39
otc-streams,ghostnet_100_classification,0.4625824630260468,40
otc-streams,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.4624388575553894,41
otc-streams,swin_large_patch4_window7_224_classification,0.4615157425403595,42
otc-streams,xception_classification,0.46020259261131286,43
otc-streams,vit_base_patch16_224_in21k_classification,0.46018937826156614,44
otc-streams,resnet50_classification,0.4601544439792633,45
otc-streams,ViT/B/CLIP_slip,0.4588934600353241,46
otc-streams,ViT/B/SLIP_slip,0.45720729827880857,47
otc-streams,mnasnet1_0_classification,0.4567645251750946,48
otc-streams,vit_small_patch16_224_in21k_classification,0.45445958375930784,49
otc-streams,gmixer_24_224_classification,0.45375117659568787,50
otc-streams,vit_base_patch32_224_classification,0.45280090570449827,51
otc-streams,vit_small_patch16_224_classification,0.4524204969406128,52
otc-streams,visformer_small_classification,0.4505182564258575,53
otc-streams,ViT/S/CLIP_slip,0.4501690685749054,54
otc-streams,crossvit_base_240_classification,0.44877841472625735,55
otc-streams,resmlp_big_24_224_classification,0.4479308485984802,56
otc-streams,vit_base_patch32_224_in21k_classification,0.44765629768371584,57
otc-streams,nfnet_l0_classification,0.44719424843788147,58
otc-streams,googlenet_classification,0.4453442096710205,59
otc-streams,coat_lite_tiny_classification,0.4447298288345337,60
otc-streams,ViT/L/CLIP_slip,0.4439656972885132,61
otc-streams,tnt_s_patch16_224_classification,0.44177103638648985,62
otc-streams,shufflenet_v2_x1_0_classification,0.4400874376296997,63
otc-streams,seresnext50_32x4d_classification,0.4397359132766724,64
otc-streams,hardcorenas_a_classification,0.4367899000644684,65
otc-streams,deit_base_patch16_224_classification,0.4365198791027069,66
otc-streams,ViT/B/SimCLR_slip,0.4361766278743744,67
otc-streams,convnext_large_classification,0.43307284712791444,68
otc-streams,xcit_nano_12_p16_224_classification,0.42939011454582215,69
otc-streams,semnasnet_100_classification,0.42777990102767943,70
otc-streams,resnet18_classification,0.4260862648487091,71
otc-streams,regnetx_064_classification,0.4240071475505829,72
otc-streams,xcit_nano_12_p8_224_classification,0.42096978425979614,73
otc-streams,swin_base_patch4_window7_224_in22k_classification,0.41786113381385803,74
otc-streams,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.41596102714538574,75
otc-streams,regnety_064_classification,0.4156176447868347,76
otc-streams,resnet152_classification,0.4151714861392975,77
otc-streams,alexnet_gn_ipcl_imagenet,0.41421263813972475,78
otc-streams,swin_large_patch4_window7_224_in22k_classification,0.4126733303070068,79
otc-streams,convnext_large_in22k_classification,0.41063531041145324,80
otc-streams,alexnet_classification,0.40127575397491455,81
otc-streams,dla34_classification,0.39660592675209044,82
otc-streams,densenet121_classification,0.3904642879962921,83
otc-streams,ResNet50/JigSaw/Goyal19_selfsupervised,0.39005094170570376,84
otc-streams,alexnet_gn_ipcl_openimages,0.3887763857841492,85
otc-streams,squeezenet1_0_classification,0.3836507678031921,86
otc-streams,vit_tiny_patch16_224_classification,0.37923914194107056,87
otc-streams,ResNet50/RotNet_selfsupervised,0.36873801946640017,88
otc-streams,ResNet50/JigSaw/P100_selfsupervised,0.365410190820694,89
otc-streams,vgg16_classification,0.3418099880218506,90
otc-streams,alexnet_gn_ipcl_vggface2,0.3186523675918579,91
otc-streams,alexnet_gn_ipcl_places256,0.31762977242469786,92
otc-streams,segment_unsup2d_taskonomy,0.2815818518400192,93
otc-streams,keypoints3d_taskonomy,0.26940397918224335,94
