region,comparison_id,comparison,eval_type,level,n_obs,n_subjects,n_models,mean,median,std,sem
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.0616826668381691,0.056699831038713455,0.02057932871618116,0.009203355588138909
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.039887357875704764,0.037741295993328094,0.014802485557357054,0.006619872788441846
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.026733092311769725,0.021801119670271873,0.020084885351932355,0.008982233793442106
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.09350880905985832,0.10381611436605453,0.03454090623569618,0.015447162869492607
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.021095116809010505,0.03346024081110954,0.03913496817546434,0.017501689827525833
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.11087133437395096,0.11313708871603012,0.012236355975517137,0.005472264751628414
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.08563014827668666,0.0946778804063797,0.03834602138320993,0.01714886209590358
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.07151848450303078,0.07203574478626251,0.02351669764280142,0.010516986907122607
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.08983824402093887,0.08790384232997894,0.02209188555116216,0.0098797915687088
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,0.022517102537676692,0.01533026434481144,0.022945286475793646,0.010261444064616234
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.08121263161301613,0.07695820182561874,0.022714094422903813,0.010158051835392356
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.055233898013830184,0.06174607574939728,0.017152358860806606,0.0076707680774468845
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.06663308963179589,0.06150343269109726,0.02426457750873491,0.010851448950968751
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.12772542834281922,0.12034758180379868,0.02321333284487487,0.010381318045093757
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.11297492235898972,0.11291422694921494,0.04129177584689114,0.018466243541066508
otc-category,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,0.00995345152914524,0.016851220279932022,0.02988760450272069,0.01336614307054245
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.10974702686071396,0.10452679544687271,0.012171211533086776,0.005443131271302292
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.06849927306175232,-0.07588286697864532,0.013287766758145133,0.005942469948074905
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.2799562931060791,0.27723753452301025,0.035081046229579055,0.015688720818230292
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.2673355281352997,0.24330304563045502,0.052849839979086904,0.023635166958644874
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,0.0028631634719204157,0.0004796449502464384,0.01783889857792326,0.007977797972792147
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.23916321694850923,0.2362087219953537,0.013206984408709849,0.005906342983131017
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.2150175005197525,0.20506781339645386,0.016246868204525627,0.007265820345359851
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.21551138460636138,0.22312770783901215,0.016618382380741294,0.007431966535884464
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.0928793877363205,0.0958177000284195,0.01660357025521916,0.007425342351972715
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.08189198449254036,0.08041898161172867,0.021564920617524422,0.00964412568603427
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.10663589388132096,0.10381767153739929,0.03167665374214717,0.014166230213432832
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.10706212818622589,0.10709825903177261,0.009244633864208117,0.0041343259494931815
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.024483301676809788,0.027103835716843605,0.03411193585398515,0.015255321482724626
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,0.02265833062338061,0.015279244631528854,0.021642139987772094,0.009678659238244973
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.2766281634569168,0.28385114669799805,0.030971519442097053,0.013850884567797074
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,0.02623113733716309,0.036153052002191544,0.020067378816374652,0.008974404632730597
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.16643467098474501,0.19161716103553772,0.05654194695623279,0.025286327394864767
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.10128121078014374,0.09928718209266663,0.01803902103288705,0.008067295455416783
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,-0.0013023912819335238,-0.0025531321298331022,0.010119312989490146,0.004525494346019316
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.24154923260211944,0.22920402884483337,0.022251062608390867,0.009950977712793152
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.1686280906200409,0.15564557909965515,0.024609897010584608,0.011005880526987208
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.19512781500816345,0.19335994124412537,0.007118653813451745,0.0031835587670332416
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.2013498455286026,0.19928784668445587,0.013978281583994726,0.006251277566089128
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.15471914857625962,0.16081279516220093,0.03995151222485342,0.017866859427737223
otc-category,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.06223905012011528,0.06589271128177643,0.02640744349448345,0.011809767753129917
otc-category,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.2216769814491272,0.2092563435435295,0.0490572152483919,0.01096952680822435
otc-category,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.26415638128916424,0.2701917290687561,0.04541851682463061,0.008292248731092699
otc-category,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.4504009187221527,0.46013958752155304,0.07148421795543075,0.01598435706667542
otc-category,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.553443627556165,0.5702447891235352,0.04927515777849365,0.008996371813302375
otc-category,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.2356526623169581,0.24653860926628113,0.034597022470045306,0.008932912790323284
otc-category,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.22409848272800445,0.24246947467327118,0.05690726807560567,0.01469339343566545
otc-category,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.22468865315119427,0.2234141230583191,0.021882469587393014,0.005650029352390895
otc-category,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.5561693449815114,0.5657784342765808,0.05736228387910978,0.014810878010947623
otc-category,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.5322775761286418,0.5428668260574341,0.04339751628931385,0.011205190523685175
otc-category,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.5784080505371094,0.589998185634613,0.04885449028266771,0.012614175150148274
otc-category,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.20021556665500004,0.19843952357769012,0.039771375414102084,0.005134462487819349
otc-category,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.2132141575217247,0.21598101407289505,0.03575533647847993,0.004615994090639844
otc-category,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.5510087490081788,0.5611799359321594,0.05754801137606988,0.0074294163222291204
otc-category,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.5598261644442876,0.5594459772109985,0.05689869041511239,0.0073455893466247285
otc-category,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.20107835829257964,0.18282318115234375,0.03088719087151897,0.013813171684545477
otc-category,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.1895383417606354,0.19358082115650177,0.020398233154599706,0.009122367190914983
otc-category,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.1364213302731514,0.14466652274131775,0.03246882457868762,0.014520499781492297
otc-category,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.17265757471323012,0.1767897605895996,0.04008164594409923,0.01792505699621692
otc-category,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.4415633738040924,0.44414153695106506,0.04244194979899428,0.01898061696963695
otc-category,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.4006609857082367,0.38827913999557495,0.04970158516498117,0.022227224603678597
otc-category,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.33764476180076597,0.3401598632335663,0.03339204633226864,0.01493337710135504
otc-category,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.21353260278701783,0.21000608801841736,0.03532432253489595,0.015797517289431007
otc-streams,architecture,CNNs versus Transformers,crsa,Convolutional,170,5,34,0.25990910512559556,0.26890774071216583,0.05375370679383703,0.0041227211131640035
otc-streams,architecture,CNNs versus Transformers,crsa,Transformer,105,5,21,0.18143033619437898,0.17305625975131989,0.048604856597363834,0.004743348309902036
otc-streams,architecture,CNNs versus Transformers,wrsa,Convolutional,170,5,34,0.4481907542575808,0.46611836552619934,0.08637481418933382,0.00662464584014161
otc-streams,architecture,CNNs versus Transformers,wrsa,Transformer,95,5,21,0.4589730664303428,0.46339499950408936,0.0574556125082044,0.005894821463921072
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,5,5,1,0.12740726470947267,0.1291687786579132,0.019968612239229983,0.008930234876650506
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,5,5,1,0.10092900097370147,0.08610919117927551,0.02564686799349339,0.01146962804868297
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,5,5,1,0.09350630342960357,0.08561331033706665,0.021411050509752956,0.009575312881897826
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.1157295674085617,0.11839450895786285,0.028985299309863106,0.012962619921006328
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.08220617026090622,0.07966504991054535,0.03751291864715325,0.01677628722589082
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.10986140966415406,0.10875613987445831,0.02205443449571923,0.009863042947548898
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.09492660909891129,0.09173604100942612,0.010918210559981071,0.004882772200954744
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.12451756596565247,0.11649035662412643,0.031165852823968693,0.013937793098229557
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,0.1490387157537043,0.1576438695192337,0.09466788030332349,0.04233676312880894
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.09268204867839813,0.08974676579236984,0.020857620437550167,0.009327811429450215
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.06751031819730997,0.07437299191951752,0.03230091468653893,0.014445408194904471
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.05369214899837971,0.06828386336565018,0.03330794746095762,0.01489576694273855
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.16454905569553374,0.1610637754201889,0.039552539584403947,0.0176884334386957
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.06158474460244179,0.07718158513307571,0.06571386597465588,0.029388134276728203
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.14369924664497374,0.13986021280288696,0.024640558819173847,0.011019592904650934
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.13908948451280595,0.1328122317790985,0.017645533399039338,0.007891322435898976
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.12112483531236648,0.11288260668516159,0.031730707295896866,0.014190403697554786
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.15894873142242433,0.15000125765800476,0.02436201604442881,0.01089502478885667
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,0.07457931488752365,0.07958899438381195,0.01753252950492758,0.00784078555810776
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.12061748057603836,0.1101486086845398,0.02482357058296652,0.011101438253555444
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.07151136472821236,0.0678003802895546,0.01913959155631926,0.008559485556302171
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.12764985114336014,0.13344529271125793,0.03367536816195072,0.015060082475490792
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.1472763866186142,0.14432772994041443,0.013611030832981597,0.006087038037278487
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.17531176060438156,0.155689999461174,0.06619310278097744,0.029602455491979183
otc-streams,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,0.003689078334718943,0.005422080401331186,0.02750265120569869,0.012299559531481765
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.19868868589401245,0.19489885866641998,0.03984955360106683,0.017821262145001394
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.04445654451847077,-0.05857064947485924,0.05174680405826798,0.023141874298529836
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.2531932443380356,0.25050413608551025,0.04180250241350051,0.01869464740523723
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.2489147186279297,0.22736303508281708,0.046368453095438654,0.020736602626582275
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,-0.010907649699220201,-0.012672104872763157,0.015878997545806597,0.007101303585395176
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.2225843995809555,0.2159414440393448,0.03701097886371032,0.01655181293061284
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.20581715703010559,0.18919873237609863,0.0346869649283299,0.015512482302579355
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.2156224936246872,0.2283618152141571,0.03546761879675638,0.015861601325919312
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.17482157945632934,0.11193159222602844,0.10394369410890054,0.04648503317198921
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.1033953808248043,0.10941155254840851,0.047990715674061844,0.021462100507213384
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.15660645812749863,0.14887741208076477,0.05782808770624514,0.025861507023996803
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.15045215636491777,0.14097143709659576,0.05036567261662027,0.022524213540652524
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.06352130211889744,0.06410833448171616,0.06648363337880554,0.029732384725236642
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,0.054091638140380385,0.041366904973983765,0.044665730617867196,0.019975121985248947
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.2723142743110657,0.272688627243042,0.0445474900674013,0.0199222432035412
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,0.054742824845016004,0.06010112166404724,0.036018275070267135,0.016107862297880665
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.13980781212449073,0.14826542139053345,0.06052649790040191,0.027068272749059392
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.16139093041419983,0.16673631966114044,0.05673075224197979,0.02537076368555308
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,0.031024572625756263,0.02779064141213894,0.04689600065889939,0.02097252906923479
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.24164080023765563,0.23951002955436707,0.04313941880998908,0.019292534593793733
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.19866882264614105,0.2098793089389801,0.056751083295961985,0.02537985600930476
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.21158415377140044,0.20992256700992584,0.037162739173339586,0.01661968220433633
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.21180459558963777,0.202069953083992,0.0369602332031519,0.016529118781298487
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.2980781376361847,0.2812351882457733,0.10436041683749867,0.046671397241772127
otc-streams,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.0532721783965826,0.03058967925608158,0.033636635078244485,0.015042760513861725
otc-streams,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.19725160598754882,0.188364677131176,0.050049792349368065,0.011191473795293588
otc-streams,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.26577727844317756,0.2644769102334976,0.04390970340719791,0.008016778349827915
otc-streams,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.3564202219247818,0.36600804328918457,0.08261961168540094,0.018474306800319248
otc-streams,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.4725208550691605,0.47459734976291656,0.043710875588424764,0.007980477522694047
otc-streams,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.20626584788163502,0.21474520862102509,0.03748250809315945,0.009677941974592751
otc-streams,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.21155754228432974,0.20931418240070343,0.038082138078922426,0.009832765771175858
otc-streams,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.19627472559611003,0.19032111763954163,0.023752887615211566,0.00613296921053672
otc-streams,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.4776079694430033,0.4994564652442932,0.04951357329791587,0.012784349652936561
otc-streams,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.4519229273001353,0.4505642354488373,0.04348354897419275,0.011227404067402875
otc-streams,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.5058386206626893,0.5145310759544373,0.047141177100790695,0.012171799588798453
otc-streams,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.18350485612948736,0.18251966685056686,0.0429640603831623,0.005546636344981247
otc-streams,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.1934977954874436,0.19063028693199158,0.0487203307040043,0.006289767647944217
otc-streams,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.46908930093050005,0.4729295074939728,0.05992014509260283,0.007735657468199428
otc-streams,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.4762625778714816,0.481671079993248,0.06380774622327702,0.00823754461605937
otc-streams,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.26877729296684266,0.2531580924987793,0.06573985383417649,0.029399756400823762
otc-streams,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.24810032546520233,0.23740844428539276,0.04983077920578749,0.02228500193518476
otc-streams,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.19544851183891296,0.17324812710285187,0.05517827035436158,0.024676472678642782
otc-streams,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.2669494867324829,0.26326361298561096,0.062212223483115954,0.0278221521479312
otc-streams,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.4142126202583313,0.42409732937812805,0.0205377674628497,0.009184768830603063
otc-streams,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.3887763738632202,0.36504945158958435,0.05421006776752563,0.024243479318611514
otc-streams,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.3176297664642334,0.2992812395095825,0.035882366066683935,0.016047081943727406
otc-streams,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.3186523586511612,0.28394338488578796,0.10878716033211039,0.04865109711635348
pSTS-words,architecture,CNNs versus Transformers,crsa,Convolutional,68,2,34,0.038394936367266756,0.038676055148243904,0.01952178668031715,0.00236736436716834
pSTS-words,architecture,CNNs versus Transformers,crsa,Transformer,42,2,21,0.033124888343514784,0.030504660680890083,0.022586051330599127,0.0034851033827272087
pSTS-words,architecture,CNNs versus Transformers,wrsa,Convolutional,68,2,34,0.08791004567790557,0.0637436043471098,0.06611359302425555,0.008017450803767782
pSTS-words,architecture,CNNs versus Transformers,wrsa,Transformer,38,2,21,0.09102815596117197,0.06656819954514503,0.06395871575464462,0.010375473763416942
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,2,2,1,0.00970661686733365,0.00970661686733365,0.0019163520058840613,0.0013550654985010624
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,2,2,1,0.004912839620374143,0.004912839620374143,0.0024053524192892326,0.001700841006822884
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,2,2,1,0.0022147833078633994,0.0022147833078633994,0.004014237114908655,0.002838494285242632
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,2,2,1,0.008366386755369604,0.008366386755369604,0.006376002407689004,0.004508514539338648
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,2,2,1,0.008690071292221546,0.008690071292221546,0.024419935393683624,0.017267501913011074
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,2,2,1,0.000878480299434159,0.000878480299434159,0.0009719635685846212,0.0006872820304124616
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,2,2,1,-0.0006651584153587464,-0.0006651584153587464,0.0010212042636803841,0.0007221004598250147
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,2,2,1,0.01884301146492362,0.01884301146492362,0.020959320224182374,0.014820477459579704
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,2,2,1,0.043845055624842644,0.043845055624842644,0.008095822177241623,0.005724610760807991
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,2,2,1,-0.02328648092225194,-0.02328648092225194,0.012422719719768742,0.008784189354628325
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,2,2,1,0.019621731247752905,0.019621731247752905,0.019908051381775146,0.014077118132263422
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,2,2,1,0.02118207816965878,0.02118207816965878,0.019704363894728343,0.01393308932892978
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,2,2,1,0.017887212336063385,0.017887212336063385,0.01820106911422501,0.012870099395513533
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,2,2,1,-0.016069798730313778,-0.016069798730313778,0.0009303666561866824,0.0006578685715794563
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,2,2,1,0.015379649586975574,0.015379649586975574,0.001343058060093229,0.0009496854618191719
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,2,2,1,0.004239068832248449,0.004239068832248449,0.02300421419112409,0.016266435850411654
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,normal,2,2,1,0.004863387439399958,0.004863387439399958,0.010399058544853405,0.007353244815021753
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,2,2,1,0.015892173862084746,0.015892173862084746,0.015271160146455607,0.01079834089614451
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,2,2,1,0.0037450529634952545,0.0037450529634952545,0.01854332786591379,0.013112112879753111
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,2,2,1,0.003791778115555644,0.003791778115555644,0.0001229074542473548,8.69086943566799e-05
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,2,2,1,0.008628778741694987,0.008628778741694987,0.01722513694035037,0.012180011137388645
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,2,2,1,0.018187328707426786,0.018187328707426786,0.010222913694036218,0.007228691596537828
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,2,2,1,0.009221032494679093,0.009221032494679093,0.018656689388245683,0.013192271580919622
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,2,2,1,0.0315423421561718,0.0315423421561718,0.015841483068698675,0.011201620101928711
pSTS-words,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,2,2,1,0.029033859726041555,0.029033859726041555,0.022305880423969054,0.01577263930812478
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,2,2,1,-0.005868632812052965,-0.005868632812052965,0.017151330070709826,0.012127821799367665
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,2,2,1,-0.029478919226676226,-0.029478919226676226,0.02960670108572886,0.020935099106281996
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,2,2,1,0.03133172634989023,0.03133172634989023,0.005219580306333506,0.003690800629556179
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,2,2,1,0.030809244606643915,0.030809244606643915,0.023426079120026835,0.016564739402383562
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,2,2,1,-0.0013957396149635315,-0.0013957396149635315,0.06209082151994611,0.04390484094619751
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,2,2,1,0.0201938723330386,0.0201938723330386,0.031280741228310364,0.02211882424307987
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,2,2,1,0.03737796563655138,0.03737796563655138,0.03015512048836417,0.0213228901848197
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,2,2,1,0.03924761526286602,0.03924761526286602,0.009526365241042323,0.006736157462000846
