model,eval_type,mean,ci_lo,ci_hi,n_subjects,panel,group_label,group_color,x,x_start,x_end,mean_group,ci_lo_group,ci_hi_group,deepnsd_model,model_string,model_display_name,train_type,train_data,architecture,model_class,task_cluster,compare_architecture,compare_goal_slip,compare_goal_taskonomy_tasks,compare_goal_taskonomy_cluster,compare_diet_ipcl,compare_goal_selfsupervised,compare_goal_contrastive,compare_diet_imagenetsize
mixer_l16_224_in21k_classification,crsa,0.16260505914688111,0.1568712532520294,0.16845301985740663,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,22.0,13.62,25.38,0.16481008864939214,0.1502820675012966,0.18072192577955623,mixer_l16_224_in21k,mixer_l16_224_in21k_classification,Mixer-L16-IN22K,classification,imagenet21k,mixer_l16_224,MLP-Mixer,Semantic,,,,,,,,imagenet21k
mixer_b16_224_in21k_classification,crsa,0.1406088650226593,0.11469433605670928,0.1613818347454071,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,23.0,13.62,25.38,0.16481008864939214,0.1502820675012966,0.18072192577955623,mixer_b16_224_in21k,mixer_b16_224_in21k_classification,Mixer-B16-IN22K,classification,imagenet21k,mixer_b16_224,MLP-Mixer,Semantic,,,,,,,,imagenet21k
convnext_base_in22k_classification,crsa,0.1588919222354889,0.1430656909942627,0.17640415132045745,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,24.0,13.62,25.38,0.16481008864939214,0.1502820675012966,0.18072192577955623,convnext_base_in22k,convnext_base_in22k_classification,ConvNext-Base-IN21K,classification,imagenet21k,convnext_base,Convolutional,Semantic,,,,,,,,imagenet21k
resmlp_big_24_224_in22ft1k_classification,crsa,0.1741672173142433,0.14028001576662064,0.20613920390605928,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,25.0,13.62,25.38,0.16481008864939214,0.1502820675012966,0.18072192577955623,resmlp_big_24_224_in22ft1k,resmlp_big_24_224_in22ft1k_classification,ResMLP-Big-24-IN21K,classification,imagenet21k,resmlp_big_24_224,MLP-Mixer,Semantic,,,,,,,,imagenet21k
swin_large_patch4_window7_224_in22k_classification,wrsa,0.4091413140296936,0.3463995814323425,0.4768851399421692,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,14.0,13.62,25.38,0.45966491202513377,0.44236648314942917,0.47544499100496374,swin_large_patch4_window7_224_in22k,swin_large_patch4_window7_224_in22k_classification,Swin-L-P4-W7-IN21K,classification,imagenet21k,swin_large_patch4_window7_224,Transformer,Semantic,,,,,,,,imagenet21k
convnext_large_in22k_classification,wrsa,0.4100148260593414,0.3696367084980011,0.45562530755996705,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,15.0,13.62,25.38,0.45966491202513377,0.44236648314942917,0.47544499100496374,convnext_large_in22k,convnext_large_in22k_classification,ConvNext-Large-IN21K,classification,imagenet21k,convnext_large,Convolutional,Semantic,,,,,,,,imagenet21k
swin_base_patch4_window7_224_in22k_classification,wrsa,0.43348304033279417,0.41630940437316893,0.45065667629241946,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,16.0,13.62,25.38,0.45966491202513377,0.44236648314942917,0.47544499100496374,swin_base_patch4_window7_224_in22k,swin_base_patch4_window7_224_in22k_classification,Swin-B-P4-W7-IN21K,classification,imagenet21k,swin_base_patch4_window7_224,Transformer,Semantic,,,,,,,,imagenet21k
vit_base_patch32_224_in21k_classification,wrsa,0.44754597544670105,0.4121356189250946,0.48253960609436036,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,17.0,13.62,25.38,0.45966491202513377,0.44236648314942917,0.47544499100496374,vit_base_patch32_224_in21k,vit_base_patch32_224_in21k_classification,ViT-B-P32-IN21K,classification,imagenet21k,vit_base_patch32_224,Transformer,Semantic,,,,,,,,imagenet21k
vit_small_patch16_224_in21k_classification,wrsa,0.4562054812908173,0.42298184633255004,0.4894291162490845,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,18.0,13.62,25.38,0.45966491202513377,0.44236648314942917,0.47544499100496374,vit_small_patch16_224_in21k,vit_small_patch16_224_in21k_classification,ViT-S-P16-IN21K,classification,imagenet21k,vit_small_patch16_224,Transformer,Semantic,,,,,,,,imagenet21k
vit_base_patch16_224_in21k_classification,wrsa,0.4641795516014099,0.42290107607841493,0.49928935766220095,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,19.0,13.62,25.38,0.45966491202513377,0.44236648314942917,0.47544499100496374,vit_base_patch16_224_in21k,vit_base_patch16_224_in21k_classification,ViT-B-P16-IN21K,classification,imagenet21k,vit_base_patch16_224,Transformer,Semantic,,,,,,,,imagenet21k
vit_small_patch32_224_in21k_classification,wrsa,0.4657460629940033,0.4319659650325775,0.497988623380661,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,20.0,13.62,25.38,0.45966491202513377,0.44236648314942917,0.47544499100496374,vit_small_patch32_224_in21k,vit_small_patch32_224_in21k_classification,ViT-S-P32-IN21K,classification,imagenet21k,vit_small_patch32_224,Transformer,Semantic,,,,,,,,imagenet21k
vit_large_patch16_224_in21k_classification,wrsa,0.46849813461303713,0.42862091660499574,0.5083753526210785,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,21.0,13.62,25.38,0.45966491202513377,0.44236648314942917,0.47544499100496374,vit_large_patch16_224_in21k,vit_large_patch16_224_in21k_classification,ViT-L-P16-IN21K,classification,imagenet21k,vit_large_patch16_224,Transformer,Semantic,,,,,,,,imagenet21k
mixer_l16_224_in21k_classification,wrsa,0.48430231809616087,0.44750755429267886,0.5149581491947174,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,22.0,13.62,25.38,0.45966491202513377,0.44236648314942917,0.47544499100496374,mixer_l16_224_in21k,mixer_l16_224_in21k_classification,Mixer-L16-IN22K,classification,imagenet21k,mixer_l16_224,MLP-Mixer,Semantic,,,,,,,,imagenet21k
mixer_b16_224_in21k_classification,wrsa,0.4848495841026306,0.45754024386405945,0.5119161784648896,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,23.0,13.62,25.38,0.45966491202513377,0.44236648314942917,0.47544499100496374,mixer_b16_224_in21k,mixer_b16_224_in21k_classification,Mixer-B16-IN22K,classification,imagenet21k,mixer_b16_224,MLP-Mixer,Semantic,,,,,,,,imagenet21k
convnext_base_in22k_classification,wrsa,0.48950375318527223,0.45278080701828005,0.5270981729030609,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,24.0,13.62,25.38,0.45966491202513377,0.44236648314942917,0.47544499100496374,convnext_base_in22k,convnext_base_in22k_classification,ConvNext-Base-IN21K,classification,imagenet21k,convnext_base,Convolutional,Semantic,,,,,,,,imagenet21k
resmlp_big_24_224_in22ft1k_classification,wrsa,0.5025089025497437,0.46304386854171753,0.5419739365577698,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,25.0,13.62,25.38,0.45966491202513377,0.44236648314942917,0.47544499100496374,resmlp_big_24_224_in22ft1k,resmlp_big_24_224_in22ft1k_classification,ResMLP-Big-24-IN21K,classification,imagenet21k,resmlp_big_24_224,MLP-Mixer,Semantic,,,,,,,,imagenet21k
alexnet_gn_ipcl_places256,crsa,0.19373894929885865,0.15792128443717957,0.23149853348731994,5,Fig4B IPCL domains,Places256,#009e73,0.0,,,,,,alexnet_gn_ipcl_places256,alexnet_gn_ipcl_places256_ipcl,AlexNet-GN-IPCLPlaces256,ipcl,places256,alexnet_gn,Convolutional,,,,,,places256,,,
alexnet_gn_ipcl_vggface2,crsa,0.2671225994825363,0.225371789932251,0.3148959785699844,5,Fig4B IPCL domains,VGGFace2,#cc79a7,1.0,,,,,,alexnet_gn_ipcl_vggface2,alexnet_gn_ipcl_vggface2_ipcl,AlexNet-GN-IPCLVGGFace2,ipcl,vggface2,alexnet_gn,Convolutional,,,,,,vggface2,,,
alexnet_gn_ipcl_openimages,crsa,0.2462402403354645,0.21413640379905702,0.2840652227401733,5,Fig4B IPCL domains,OpenImages,#e69f00,2.0,,,,,,alexnet_gn_ipcl_openimages,alexnet_gn_ipcl_openimages_ipcl,AlexNet-GN-IPCLOpenImages,ipcl,openimages,alexnet_gn,Convolutional,,,,,,openimages,,,
alexnet_gn_ipcl_imagenet,crsa,0.2705500215291977,0.22128226161003112,0.31981778144836426,5,Fig4B IPCL domains,ImageNet,#0072b2,3.0,,,,,,alexnet_gn_ipcl_imagenet,alexnet_gn_ipcl_imagenet_ipcl,AlexNet-GN-IPCLImageNet,ipcl,imagenet,alexnet_gn,Convolutional,,,,,,imagenet,,,
alexnet_gn_ipcl_places256,wrsa,0.3118520021438599,0.2876190423965454,0.3378957986831665,5,Fig4B IPCL domains,Places256,#009e73,0.0,,,,,,alexnet_gn_ipcl_places256,alexnet_gn_ipcl_places256_ipcl,AlexNet-GN-IPCLPlaces256,ipcl,places256,alexnet_gn,Convolutional,,,,,,places256,,,
alexnet_gn_ipcl_vggface2,wrsa,0.3146191298961639,0.23933588862419128,0.39643627405166626,5,Fig4B IPCL domains,VGGFace2,#cc79a7,1.0,,,,,,alexnet_gn_ipcl_vggface2,alexnet_gn_ipcl_vggface2_ipcl,AlexNet-GN-IPCLVGGFace2,ipcl,vggface2,alexnet_gn,Convolutional,,,,,,vggface2,,,
alexnet_gn_ipcl_openimages,wrsa,0.3868220627307892,0.3452665269374847,0.42843888998031615,5,Fig4B IPCL domains,OpenImages,#e69f00,2.0,,,,,,alexnet_gn_ipcl_openimages,alexnet_gn_ipcl_openimages_ipcl,AlexNet-GN-IPCLOpenImages,ipcl,openimages,alexnet_gn,Convolutional,,,,,,openimages,,,
alexnet_gn_ipcl_imagenet,wrsa,0.414126044511795,0.3927942395210266,0.43102982044219973,5,Fig4B IPCL domains,ImageNet,#0072b2,3.0,,,,,,alexnet_gn_ipcl_imagenet,alexnet_gn_ipcl_imagenet_ipcl,AlexNet-GN-IPCLImageNet,ipcl,imagenet,alexnet_gn,Convolutional,,,,,,imagenet,,,
